Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2025-03-06,Love Forever,2025,https://boxd.it/923uw3,3,,"Una rom-com no te puede poner odiosa.

Yo viendo <i>Kärlek fårever<i>: odio a la suegra por cambiarle los planes de la boda, odio al novio por no frenar a su madre a tiempo, odio al padre por ser un completo imbécil, odio a todos por arruinarle el día a <i>Hanna<i>. Salí de ahí mientras puedas, reina.

<a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2025-03-05
2025-03-07,La Dolce Villa,2025,https://boxd.it/92EPRv,2.5,,"<blockquote>“All day. Il dolce far niente. <i>The sweetness of doing nothing<i>.""<blockquote>

Visualmente enamorada de <i>La Dolce Villa<i> porque <i>Montezara<i> es igual al precioso pueblito italiano donde nacieron mis abuelos, además de que yo también me fanatizo con todas las publicaciones de renovaciones por un euro que veo, así que esta película tenía que ser para mi.

Y realmente quería que lo fuera, más que nada en apoyo a las raíces argentinas de <i>Maia Reficco<i>, pero la trama romántica adulta no sólo no funciona en absoluto, sino que encima te saca de la agradable atmósfera de paisajes y comida típica en la que deseaba permanecer.

Actualización: ¿cómo que <i>Violante Placido<i> es la hija de <i>Simonetta Stefanelli<i>, <i>Apollonia<i> de <i>El padrino<i>?

<a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2025-03-06
2025-03-08,Elephant,2003,https://boxd.it/93dkQr,3,Yes,"<blockquote>“Get the fuck out of here and don't come back.”<blockquote>

De pibita me sentía re grosa viendo películas de <i>Van Sant<i> u otras rarezas del cine independiente, pero ahora me doy cuenta de que, emocionalmente, <i>Elephant<i> no me transmite nada a pesar del terrible -y aún actual- tema que lleva a la pantalla, sólo la inmersividad propia del excelente trabajo de cámara en los planos secuencia.

<a href=""https://boxd.it/HdX1Q"">Gus Van Sant</a> | <a href=""https://boxd.it/ESdDE"">Sequence-shots</a> | <a href=""https://boxd.it/tuaCm"">2000s Ranked</a>",,2025-03-07
2025-03-09,The Sprinkler Sprinkled,1895,https://boxd.it/93TVkL,3.5,,"Es la primera película en la historia del cine en la que un actor cobra por aparecer en ella y, encima, ser trolleado.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/tu9VW"">Pre-20 Ranked</a>",,2025-01-17
2025-03-09,The Sprinkler Sprinkled,1896,https://boxd.it/93UbYR,3,,"Secuela de la versión de <a href=""https://boxd.it/93TVkL"">1895</a> con menos patadas y más manguerazos.

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/tu9VW"">Pre-20 Ranked</a>",,2025-03-08
2025-03-10,Most People Die on Sundays,2024,https://boxd.it/94DFPv,3,,"<blockquote>“Qué caro que es morir.”<blockquote>

<i>Los domingos mueren más personas<i> se siente como si realmente reflejara un determinado periodo de tiempo en la vida de su protagonista. Pero no de <i>David<i>, sino de <i>Iair Said<i> en cuerpo y alma, porque es una obra personal, simple, que le habla al espectador con la misma cotidianidad con la que te cruzas a un vecino por las calles de Buenos Aires. Y no necesita nada más que eso.

<a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/tufA6"">2024 Ranked</a>",,2025-03-09
2025-03-11,A Clockwork Orange,1971,https://boxd.it/95zUI1,3.5,Yes,"<blockquote>“It's a stinking world because there's no law and order anymore!”<blockquote>

Que contradictorio es analizar una obra desagradable en lo que muestra pero fascinante en cómo lo expresa. Tal vez ni siquiera debería utilizar la palabra obra porque se trata más de una experiencia, visual y sensorial, que de una historia narrativa convencional.

Pasaron casi veinte años desde que vi <i>A Clockwork Orange<i> por primera vez hasta este rewatch. Veinte años de diferencia entre esa adolescente impresionable por la adrenalina de lo alguna vez censurado y esta joven que intenta cuestionarse todo lo repulsivo del mundo, arte incluido. Es imposible separar mis opiniones del hecho de ser mujer, sexo que en la película solo sirve de objeto cosificado y ultrajado, sin relevancia ni valor humano. Y el fin, una interesante tesis psicológica de reintegración social, no es suficiente para justificar los medios violentos que llevan a su estudio.

<i>A Clockwork Orange<i> es un clásico innegable, status ganado por adelantarse a su época, permaneciendo en la memoria colectiva de diferentes generaciones de cinéfilos, pero no por eso incuestionable.

<a href=""https://boxd.it/tu9ZY"">60s-70s Ranked</a>",,2025-03-10
2025-03-12,Picture This,2025,https://boxd.it/95Z9Dv,3,,"<blockquote>“Taking a photo is about capturing a single moment in time and making it live forever.”<blockquote>

Siento que últimamente estoy viendo en loop la misma película donde lo único que cambia es la profesión/hobby de su protagonista y la cultura étnica de la familia para poder justificar, a través de fiestas y tradiciones, las decisiones de la trama.

Ni. <i>Simone Ashley<i> brilla con luz propia, la misma que utiliza para capturar belleza con su cámara, pero <i>Hero Fiennes Tiffin<i> está totalmente desaprovechado.

<a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2025-03-11
2025-03-13,The Passenger,2023,https://boxd.it/96yK1j,4.5,,"<blockquote>“But I've been sitting next to you all day, watching you drive around the same roads you've been driving around your whole life.”<blockquote>

<em>The same roads you've been driving around your whole life<em>… pero en <i>The Passenger<i>, ese viaje no es geográfico, sino psicológico. <i>Benson<i>, creación de un hipnótico <i>Kyle Gallner<i>, conduce a través de los laberintos de su mente fracturada con la misma velocidad vertiginosa de la carretera, atravesando los traumas que han pavimentado su destino. 

No hay señales de alto, solo la inercia de una vida atrapada entre la violencia y la desesperación. Tampoco hay un destino claro, solo la adrenalina como un intento frenético de escapar de sí mismo. Movimiento que no implica avance, sino huida, porque <i>Benson<i> no maneja hacia el futuro, sino en círculos dentro de sus propios fantasmas, donde el pasado es una constante que nunca se desvanece, sino que se distorsiona en el espejo retrovisor de su memoria.

Sangre no falta, y habrá quienes se queden con ese lado visceral de la película, pero <i>The Passenger<i> es una crítica mordaz a cómo la sociedad, haciendo foco en uno de los tantos pueblitos abandonados al olvido, fracasa en proporcionar herramientas saludables para que los hombres procesen sus emociones, llevándolos a crear vínculos tóxicos: la agresión, encarnada en <i>Benson<i>, y la sumisión, en <i>Randy<i>, con el uso de la violencia como único medio de validación personal.

<a href=""https://boxd.it/reoFO"">2023 Ranked</a>",,2025-03-12
2025-03-14,Mystic Pizza,1988,https://boxd.it/974xQH,4.5,,"<blockquote>- I fucked up.
- Yeah, but you gave it 100% effort.<blockquote>

Antes de besarse con <i>Richard Gere<i> en unas escaleras de emergencia o de correr fugitiva con un vestido de novia y zapatillas, <i>Julia Roberts<i> brilló con su hipnótica sonrisa sirviendo pizzas en un pueblito marítimo de Connecticut.

<i>Mystic Pizza<i> atrapa desde el primer instante porque tiene todo lo que tanto amo de los coming-of-age ochentosos: la mezcla perfecta, como la salsa secreta de <i>Leona<i>, entre comedia y romance para terminar de verla con una sonrisa en la cara, pero también con un debate en mente sobre los roles femeninos y de clases en esa época.

Además, ¡<i>Adam Storke<i> irradia las mismas vibras que los personajes de <i>Andrew McCarthy<i> que me enloquecen hasta el día de hoy!

Recomendación de <a href=""https://boxd.it/5Hwbd"">@SlimeSlay</a> para <a href=""https://boxd.it/ExobY"">r/Letterboxd Film Raffle #111</a>.

<a href=""https://boxd.it/wNxge"">r/Letterboxd Film Raffle - Film Club</a> | <a href=""https://boxd.it/tua2e"">80s Ranked</a>","r-letterboxd, lbfilmraffle",2025-03-13
2025-03-15,Flower,2017,https://boxd.it/97CLrp,4,,"<blockquote>”Watch movies, listen to music, worship the devil. You know, typical teenage shenanigans.”<blockquote>

A ver, si no te incomoda mezclar humor negro con temas delicados como rehabilitación, abuso infantil, daddy issues e “incesto”, 🌻 <i>Flower<i> 🌻 es la película indicada. Divertida, rara, con la frescura única de <i>Zoey Deutch<i> cargando el protagonismo, y un <i>Adam Scott<i> totalmente alejado de los <i>Innie<i> and <i>Outie Mark S<i>.

De lo contrario, ¡salí de ahí, Maravilla!

<a href=""https://boxd.it/w3Wgw"">2016-2017 Ranked</a>",,2025-03-14
2025-03-16,Horse Trick Riders,1895,https://boxd.it/98dIBF,1,,"No sé, pero me subí a un caballo una sola vez en mi vida y no fue tan difícil.

Ah, ¿se supone que esto es una comedia?

<a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/z4XUQ"">Documentaries</a> | <a href=""https://boxd.it/tu9VW"">Pre-20 Ranked</a>",,2025-03-15
2025-03-17,Fear and Loathing in Las Vegas,1998,https://boxd.it/990cCp,4,Yes,"<blockquote>”But nobody should be asked to handle this trip.”<blockquote>

Miles de veces utilizamos la palabra viaje para expresar la emoción adrenalínica que nos deja una película al momento de verla, pero el verdadero viaje es desconocido hasta que se experimenta <i>Fear and Loathing in Las Vegas<i> por primera vez.

Visual y multisensorialmente, nos sumergimos en un road trip alucinógeno de excesos y caos por dos horas, pero el tiempo, como todo en esta odisea, se distorsiona. Sentimos que el efecto dura tanto como los personajes permanecen en ese circo de neón y decadencia llamado Las Vegas, atrapados en un bucle de paranoia, velocidad y luces que nunca se apagan, de voces que nunca se acallan.

Pero bajo su superficie psicodélica, <i>Fear and Loathing in Las Vegas<i> es más que una sobredosis de imágenes febriles de locura, miedo y asco. Es una sátira despiadada de una nación obsesionada con el éxito y la búsqueda imposible de algo real en un mundo donde abunda el espectáculo. Y cuando el film termina, el viaje no, sigue latiendo en tu mente como el eco de un mal sueño americano.

<a href=""https://boxd.it/BLZqs"">The Criterion Challenge 2025</a> - 46. <a href=""https://www.criterion.com/shop/collection/324-dark-comedies"">Dark Comedies</a>

<a href=""https://boxd.it/EZfkS"">r/Letterboxd Film Club Challenge 131 - Viva Las Vegas</a>

<a href=""https://boxd.it/D1dLe"">The Criterion Collection</a> | <a href=""https://boxd.it/wNxge"">r/Letterboxd Film Raffle - Film Club</a> | <a href=""https://boxd.it/tuacI"">90s Ranked</a>","cc2025, criterion challenge 2025, r-letterboxd, lbfilmclub, lbfcc-vivalasvegas",2025-03-16
2025-03-18,A Silent Death,2025,https://boxd.it/99F8Lf,2.5,,"La belleza incomparable de la Patagonia argentina. Sólo eso.

<a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2025-03-17
2025-03-19,Like Crazy,2011,https://boxd.it/9ag6bt,5,Yes,"<blockquote>”I just... It doesn't feel like this, this thing is gonna go away, it's always there. I can't... I can't get on with my life.”<blockquote>

<i>Like Crazy<i> es una película perfecta, creada con alma y corazón, de esas que fluyen con la naturalidad del paso del tiempo en una relación de amor a distancia. 

La primera vez que la vi, me interpeló tanto que decidí guardarla con cariño en mi memoria, como un bello recuerdo que permanecería intacto. Pero el reciente rewatch de <a href=""https://boxd.it/91txXp""><i>Endings, Beginnings<i></a> me hizo comprender que la verdadera magia de las obras de <i>Drake Doremus<i> reside en su capacidad de reflejarnos en la simple cotidianidad de sus historias.

Historias que no vale la pena reprimir, sino sentir…

Sentir la pasión entre <i>Jacob<i> y <i>Anna<i>. Sentir la nostalgia de los años que no volverán. Sentir todo tipo de emociones en sus miradas, presentes o ausentes. Y ahora que <i>Anton Yelchin<i> ya no está en este plano, sentir aún más dolor.

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/GUuje"">2011 Ranked</a>",,2025-03-18
2025-03-20,Femme,2023,https://boxd.it/9aMgz5,4.5,,"<blockquote>”It was like, like she was the real me and, and I was the performance.”<blockquote>

No hay respiro en <i>Femme<i>. No hay un instante para prepararse, para tomar aire. Apenas inicia, ya nos arrastra al ojo de una tormenta emocional sin calma que la anteceda. No hay introducción pausada ni tregua en su ritmo, nos sumerge de golpe en la angustia, en la tensión de una historia que adhiere su cámara a la piel de <i>Jules<i>, a sus heridas abiertas, a su fragilidad y rabia contenida.

A través de un deslumbrante laberinto neón de luces artificiales, nos adentramos en un estudio de poder y deseo, de violencia y redención, donde cada gesto, cada mirada, es un campo de batalla. Porque aquí, los roles nunca están del todo definidos, lo que nos obliga a sentir el peligro, la vulnerabilidad, la fina línea entre venganza y miedo, entre identidad y supervivencia.

Y, con una mano en el corazón, el papel de <i>Samuel<i> en <a href=""https://boxd.it/8JpETf""><i>Babygirl<i></a> era perfecto para <i>George MacKay<i>.

Recomendación de <a href=""https://boxd.it/LdR3"">@daisyqueen</a> para <a href=""https://boxd.it/F1bpS"">r/Letterboxd Film Raffle #112</a>.

<a href=""https://boxd.it/wNxge"">r/Letterboxd Film Raffle - Film Club</a> | <a href=""https://boxd.it/reoFO"">2023 Ranked</a>",,2025-03-19
2025-03-21,Red Rooms,2023,https://boxd.it/9bitq5,4.5,,"<blockquote>“Je veux te demander pardon pour ce que je vais t'infliger. J'ai choisi le mot infliger. Parce que demander aux êtres humains pour regarder ce genre de vidéos leur inflige quelque chose. Mais ce n'est rien comparé à quoi ces jeunes filles ont souffert. Et ce que leurs familles ont souffert.”<blockquote>

En la cruda y desgarradora declaración inicial de la fiscalía, con la cual nos sentimos parte del jurado, ya se nos advierte todo lo que vamos a presenciar de ahí en adelante: mutilación genital, globos oculares cortados, entrañas expuestas, cuerpos desollados, miembros arrancados, y los gritos ensordecedores de <i>Kim<i> y <i>Justine<i> suplicando por su vida. Pero nunca llegamos a ver esos videos, no los necesitamos, porque son las mismas imágenes de las que somos testigos a diario en las noticias, redes sociales o entornos privados: más y más mujeres asesinadas, violentadas, violadas; las víctimas predilectas de la sociedad misógina.

Y a partir de ese momento, nada es explícito, todo es terroríficamente psicológico. Parte de nuestra mente, parte de una habitación roja.

<a href=""https://boxd.it/reoFO"">2023 Ranked</a>",,2025-03-20
2025-03-23,Black Mirror: Striking Vipers,2019,https://boxd.it/9ck0wB,4,Yes,"<blockquote>“It's more sort of… satisfying.”<blockquote>

Mucho mejor que la primera vez. 

De <i>Striking Vipers<i> solo recordaba la trama juego/realidad virtual pero, en este rewatch, lo que más me atrapó fue su trasfondo normativo, el actuar según los preconceptos vs. patear el tablero de la mano de la tecnología, en una especie de batalla moderna entre la tradición y la pasión, entre la identidad impuesta y la posibilidad de una nueva.

Porque, ¿hasta qué punto somos lo que sentimos en la piel que habitamos? ¿Qué define el deseo cuando el cuerpo es solo un avatar?

<a href=""https://boxd.it/vBHFU"">Black Mirror</a> | <a href=""https://boxd.it/GEPPy"">2019 Ranked</a>",,2025-03-22
2025-03-24,Black Mirror: Smithereens,2019,https://boxd.it/9d0YgR,4,Yes,"<blockquote>“Can't take my eyes off you.”<blockquote>

Contradicción. <i>Smithereens<i> logra mantener la tensión en su máximo nivel gracias al multifacético sufrimiento de <i>Andrew Scott<i>, lo que ya debería ser considerado un nuevo género cinematográfico, hasta que la verdadera motivación del protagonista queda al descubierto y, con ella, el in decrescendo del episodio en su totalidad.

Aunque, tal vez, sea la simpleza de lo mundano - y no la tecnología - lo que nos lleve al borde del abismo.

<a href=""https://boxd.it/vBHFU"">Black Mirror</a> | <a href=""https://boxd.it/GEPPy"">2019 Ranked</a>",,2025-03-23
2025-03-25,The 400 Blows,1959,https://boxd.it/9dL26N,5,,"<blockquote>“Ben, je mens… je mens de temps en temps, quoi. Des fois je leur dirais des choses qui seraient la vérité ils me croiraient pas, alors je préfère dire des mensonges.”<blockquote>

La desesperanza de crecer en un mundo donde todos los adultos - padres y autoridades - le fallan a sus propios niños, capturada con la belleza atemporal de <i>Les quatre cents coups<i>.

<i>Truffaut<i> no solo filma la infancia; la observa, la comprende, la deja respirar en cada plano. <i>Antoine<i> no es un jovencito en busca de aventuras ni un héroe en miniatura: es un alma errante en un ambiente que lo castiga por existir. Entre el gris de las calles parisinas y las aulas sin aire, su vida se desliza entre pequeños robos, mentiras inocentes y sueños de escape que solo lo llevan a nuevos encierros. Su destino no se construye con grandes tragedias, sino con la acumulación de heridas cotidianas, de miradas esquivas y palabras no dichas.

Y, sin embargo, en medio de la desolación, la película nunca deja de ser hermosa. La cámara de <i>Truffaut<i> sigue a <i>Antoine<i> con la ternura de quien ve reflejada en él a su niñez perdida, donde cada movimiento se convierte en poesía visual, un camino incierto en el que la libertad y la tristeza caminan de la mano.

<a href=""https://boxd.it/BLZqs"">The Criterion Challenge 2025</a> - 13. 1950s

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/D1dLe"">The Criterion Collection</a> | <a href=""https://boxd.it/GU3lC"">50s Ranked</a>","cc2025, criterion challenge 2025",2025-03-24
2025-03-26,Point Break,1991,https://boxd.it/9egNM9,5,Yes,"<blockquote>- Still surfing?
- Every day.<blockquote>

Esta reseña carece de imparcialidad, porque estoy plenamente consciente de que la escena del no paracaidas es el peak de la inverosimilitud, pero a mi de piba me preguntabas cuál era mi película preferida y yo te respondía sin dudarlo ni un segundo <em><b>la de los surfers que roban bancos<b><em>.

Anoche, después de haberla visto más de diez veces, terminé con la misma sonrisa adrenalínica en la cara que la primera vez. Y, con un finalazo de los que ya no se animan a crear, no puedo pensar en otra dupla con tanta química como 🔥 <i>Reeves<i> 🔥 y <i>Swayze<i> en <i>Point Break<i>.

<a href=""https://boxd.it/CpW44"">Birth Year Challenge: Part 1</a>

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/tuacI"">90s Ranked</a>",byc,2025-03-25
2025-03-27,The Parenting,2025,https://boxd.it/9eKOhV,4,,"<blockquote>“Hello, son. Ready for Hell?”<blockquote>

Grata sorpresa. Un cast de lujo para una película mucho más divertida de lo que aparenta inicialmente, con demonios homofóbicos y casas embrujadas, todo lo que siempre ocurre en un típico fin de semana familiar.

Aunque, en realidad, esta escandalosa somatización es un poco entendible si al pobre <i>Logan Roy<i>, digo <i>Brian Cox<i>, nunca le tocan personas serias como hijos. Ni como yernos. Ni como consuegros.

<a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2025-03-26
2025-03-28,Holland,2025,https://boxd.it/9fh3xN,3.5,,"<blockquote>“This is the best part 'cause you get to make up a story about someone you never met before and direct their whole life.”<blockquote>

<i>Holland<i> vibra en sintonía con décadas pasadas, rememorándonos los thrillers noventosos de enfoque estilizado y atmósfera inquietante. Es la combinación de sombras intensas, juego de luces y texturas visuales lo que nos traslada a esta ciudad onírica donde la sensación de peligro no es inmediata ni explícita, sino que se construye a través de la claustrofobia del silencio y la incertidumbre del etéreo paisaje sonoro. 

¿Lo que se quiebra es la realidad o el idilio? ¿Se desmorona la fantasía o solo revela las fisuras que siempre estuvieron allí, escondidas tras el resplandor de la perfección?

<a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2025-03-27
2025-03-29,Adolescence,2025,https://boxd.it/9fJM6j,5,,"<blockquote>“But he was in his room, weren't he? We thought he was safe, didn't we?”<blockquote>

Durante cuatro horas seguimos los pasos de inocentes y culpables, somos testigos de sus palabras verbales y corporales, de sus acciones e inacciones; pero también prisioneros de lo que la cámara - nuestros ojos y oídos - nos niega, de lo que queda fuera de cuadro cuando decide acompañar a otra persona. Creemos verlo todo, saberlo todo, pero solo accedemos a lo que se nos permite.

Lo mismo ocurre en el dormitorio de <i>Jamie<i>. En el dormitorio de tantos niños, adolescentes y adultos alrededor del mundo. Pensamos que, una vez más, presenciamos la verdad absoluta e incuestionable de las redes sociales aunque, en realidad, seguimos cautivos de una narrativa fragmentada, de lo que lobos con piel de cordero eligen mostrarnos mientras crean su manada de masculinidad tóxica.

Y la gran duda que queda flotando en nuestra mente es si lo ocurrido es producto de la naturaleza innata de <i>Jamie<i> o si ha sido moldeada, con el correr de los años, por factores externos. ¿El desenlace? El mismo.

Pueden leer más sobre <a href=""https://www.serializd.com/review/30476925"">esta</a>, y otras series, en mi cuenta de <a href=""https://srlzd.com/u/Aguitov""><i>Serializd<i></a>.
<a href=""https://www.serializd.com/review/30107513"">E01</a> | <a href=""https://www.serializd.com/review/30175716"">E02</a> | <a href=""https://www.serializd.com/review/30422946"">E03</a> | <a href=""https://www.serializd.com/review/30428616"">E04</a>

<a href=""https://boxd.it/ACVa4"">5-Star ⭐ TV Shows</a> | <a href=""https://boxd.it/z4Xog"">Miniseries</a> | <a href=""https://boxd.it/ESdDE"">Sequence-shots</a> | <a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2025-03-28
2025-03-30,"Black Mirror: Rachel, Jack and Ashley Too",2019,https://boxd.it/9gio9j,3.5,Yes,"<blockquote>“If you look at your reflection, is it all you want it to be?”<blockquote>

<i>Ashley Fuckn O<i> is so <i>Miley Cyrus<i>, and <i>Miley<i> is so <i>Black Mirror<i>.

<a href=""https://boxd.it/vBHFU"">Black Mirror</a> | <a href=""https://boxd.it/GEPPy"">2019 Ranked</a>",,2025-03-29
2025-03-31,Black Mirror: Joan Is Awful,2023,https://boxd.it/9h4Gmr,4,Yes,"<blockquote>“I feel like I'm not the main character in my own life story.”<blockquote>

La primera vez que vi <i>Joan Is Awful<i> me prometí a mi misma que, de ahí en adelante, siempre iba a leer los términos y condiciones de cualquier suscripción.

Rewatch mediante, ¿lo hice? Jamás. Te he fallado, <i>Charlie Brooker<i>.

<i>Actualización: según ChatGPT, sólo me llevaría 30 minutos aprox. leer los T&Cs de Netflix.<i>

<a href=""https://boxd.it/vBHFU"">Black Mirror</a> | <a href=""https://boxd.it/reoFO"">2023 Ranked</a>",,2025-03-30
2025-04-01,Dogfight,1991,https://boxd.it/9hG6bX,5,,"<blockquote>“When you sing to people, your message goes straight to the soul. You open up a whole new point of view. You disarm them.”<blockquote>

En una época marcada por la guerra entre hombres, solo el lente femenino de <i>Nancy Savoca<i> y la frescura de <i>Lili Taylor<i> podían entregarnos una película con tanta libertad y ternura en su corazón.

La vulnerabilidad en los ojos de <i>River Phoenix<i>, atrapada dentro de una masculinidad tóxica adquirida, se funde con la chispa inocente de Rose en un choque de realidades que escapa de los estereotipos con una cruda sensibilidad capaz de encontrar belleza en lo ordinario y verdad en los silencios.

<i>Dogfight<i> es el preciso y hermoso momento en el que dos almas se encuentran para perdurar más allá del tiempo.

<a href=""https://boxd.it/BLZqs"">The Criterion Challenge 2025</a> - 49. <a href=""https://www.criterion.com/shop/collection/501-female-filmmakers"">Female Filmmakers</a>

<a href=""https://boxd.it/CpW44"">Birth Year Challenge: Part 1</a>

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/D1dLe"">The Criterion Collection</a> | <a href=""https://boxd.it/tuacI"">90s Ranked</a>","cc2025, criterion challenge 2025, byc",2025-03-31
2025-04-02,The Banshees of Inisherin,2022,https://boxd.it/9ibiwF,4.5,Yes,"<blockquote>“Some things there's no movin' on from. And I think that's a good thing.”<blockquote>

<i>The Banshees of Inisherin<i> es la película más extraña y, a su vez, simple que haya visto en mi vida. Funciona maravillosamente bien porque su rareza no radica en lo inexplicable, sino en lo inevitable; en lo cotidiano que se vuelve desconcertante, en la calma que oculta un eco de infortunio. Somos arrastrados, como espectadores y testigos, a una isla donde los días parecen inmóviles ante una guerra invisible que resuena en la lejanía como un rumor, pero en la que dos amigos libran una batalla tan absurda como dolorosamente real.

<i>Colm<i> quiere que el tiempo le pertenezca. <i>Pádraic<i>, que siga su curso sin sobresaltos. Y en ese choque de deseos mundanos, en la imposibilidad de entender al otro, la película encuentra su excepcional belleza, donde la soledad se instala incluso en los paisajes más hermosos, dejando una última pregunta en el aire: ¿qué es más trágico, quedarse o irse?

<a href=""https://boxd.it/Fpxhu"">r/Letterboxd Film Club Challenge 132 - Irish Cinema</a>

<a href=""https://boxd.it/wNxge"">r/Letterboxd Film Raffle - Film Club</a> | <a href=""https://boxd.it/tuf0C"">2022 Ranked</a>","r-letterboxd, lbfilmclub, lbfcc-irishcinema",2025-04-01
2025-04-03,The Life List,2025,https://boxd.it/9iEhLn,5,,"<blockquote>- What am I going to do with you?
- What am I going to do without you?<blockquote>

Dieciocho minutos aguanté sin llorar. Dieciocho, hasta que sacó la caja de recuerdos. Y, de ahí en adelante, no pude ni quise parar.

<i>The Life List<i>, que película más hermosa, que gran gran protagónico de <i>Sofia Carson<i>, que adorable participación de <i>Connie Britton<i> y, principalmente, que bello mensaje final, tan importante y necesario en los tiempos poco empáticos que corren.

Amé, reí, sonreí, lloré, sentí. 10 de 10, todo lo que precisaba mi corazón.

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2025-04-02
2025-04-04,I'm Still Here,2024,https://boxd.it/9j8gWf,4.5,,"<blockquote>“Nós vamos sorrir. Sorriam!”<blockquote>

<i>Ainda Estou Aqui<i> es una película brasileña, hecha por y para ellos, con un corazón que desborda cultura e idiosincrasia local. Pero bien podría ser una obra argentina, chilena, paraguaya, o de casi cualquier país latinoamericano de los años 70, y la tragedia seguiría siendo la misma. Las atrocidades, las violaciones de derechos, la falta de humanidad seguirían siendo las mismas. Reiteradas, ocultas, negadas.

La vida de la familia <i>Paiva<i> se va apagando junto con las luces de su soñada casa, cerrando con cada cortina corrida, con cada puerta que deja de abrirse; el brillo, la alegría y la libertad se desvanecen, mientras en su lugar nace una oscuridad que actúa de amnistía, de impunidad, inclusive hasta la fecha.

Pero el arte resiste. Es la voz de los que ya no están, de los que permanecen a pesar de haber perdido una parte irrecuperable de su ser, de los que <b>todavía están aquí<b> en memoria y alma. Y por eso, siempre, pero siempre, estas historias deben ser contadas. Porque mientras alguien las recuerde, ellos nunca desaparecerán.

<a href=""https://boxd.it/DkBcA"">Oscars 2025</a> | <a href=""https://boxd.it/tufA6"">2024 Ranked</a>",,2025-04-03
2025-04-05,Black Mirror: Loch Henry,2023,https://boxd.it/9jD1j5,4.5,Yes,"<blockquote>“The mystery is, <i>How could someone do that shit?<i> It's <i>What the fuck?<i> It's <i>Give me the details<i>. And the details are so awful, it is irresistible.”<blockquote>

Ningún verdadero fan de las docuseries true crime se podría resistir a un true crime dentro de otro true crime, dentro de <i>Black Mirror<i>. Y, exactamente, todo eso es <i>Loch Henry<i>. Y, exactamente, todo eso es mi guilty pleasure.

<a href=""https://boxd.it/vBHFU"">Black Mirror</a> | <a href=""https://boxd.it/reoFO"">2023 Ranked</a>",,2025-04-04
2025-04-06,Black Mirror: Beyond the Sea,2023,https://boxd.it/9kctTP,5,Yes,"<blockquote>“Defying nature must have a cost, or what will become of us all?”<blockquote>

<i>Beyond the Sea<i> es EL episodio de la sexta temporada de <i>Black Mirror<i>, es la película que <i>Bandersnatch<i> no supo ser. Y no solo por su duración, sino por la calidad que alcanza gracias a la fotografía de estilo cinematográfico y las actuaciones de lujo, lideradas por el siempre magnético y, aquí más que nunca, multifacético <i>Aaron Paul<i>.

<a href=""https://boxd.it/vBHFU"">Black Mirror</a> | <a href=""https://boxd.it/reoFO"">2023 Ranked</a>",,2025-04-05
2025-04-07,Black Mirror: Mazey Day,2023,https://boxd.it/9kUsmX,2,Yes,"<blockquote>“Can't handle the consequences, don't enter the game.”<blockquote>

Me enoja muchísimo que hayan desaprovechado una problemática tan real como el acoso periodístico a famosos optando por un desarrollo que, además de fantasioso, carece de todo contexto y correlación con el universo tecnológico de <i>Black Mirror<i>.

<i>Mazey Day<i> es, por lejos, el peor episodio hasta la fecha.

<a href=""https://boxd.it/vBHFU"">Black Mirror</a> | <a href=""https://boxd.it/reoFO"">2023 Ranked</a>",,2025-04-06
2025-04-08,Black Mirror: Demon 79,2023,https://boxd.it/9lzDE1,4,Yes,"<blockquote>- Cast out into a boundless, cosmic void. And doomed to spend eternity in a vacuum of infinite nothingness. Absence of matter, of time, of space, light, and sound. I would endure a profound, palpable, and ever-present lack of existence, alone in perpetuity, forever more.
- Sounds like my life.<blockquote>

<i>Demon 79<i> sería una gran película de comedia-horror retro de <a href=""https://boxd.it/DS8dM"">A24</a> y yo estaría ahí, lista para verla. Pero en cuanto al universo <i>Black Mirror<i>…

<a href=""https://boxd.it/vBHFU"">Black Mirror</a> | <a href=""https://boxd.it/reoFO"">2023 Ranked</a>",,2025-04-07
