Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2026-01-25,Truman,2015,https://boxd.it/cNPC9p,4.5,,"Vine por el perrito y me encontré con una historia profundamente humana sobre la amistad, la muerte y la forma en que la vida nos obliga, con ternura y dolor, a cerrar cuentas pendientes. Una película hermosa por donde se la mire, tanto en su comedia como en su drama.

<a href=""https://boxd.it/Ky7yW"">Movies for Crying 💔</a> | <a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/ObjD0"">2015 Ranked</a>",,2026-01-24
2026-01-26,Beginners,2010,https://boxd.it/cP1EuR,5,,"<blockquote>“Here. Here is simple and happy. That's what I meant to give you.”<blockquote>

Simple. Sencilla. Tranquila. Como si <i>Beginners<i> fuera una caricia al alma, con el viento soplando en tu cabello y el sol resplandeciendo en tu rostro, en una tarde de otoño que parece detener el tiempo.

Recomendación de <a href=""https://boxd.it/1Gd37"">@Cherbourgs</a> para <a href=""https://boxd.it/RI9Hu"">r/Letterboxd Film Raffle #134</a>.

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/Ky7yW"">Movies for Crying 💔</a> | <a href=""https://boxd.it/wNxge"">r/Letterboxd Film Raffle - Film Club</a> | <a href=""https://boxd.it/w3VYs"">2010 Ranked</a>","r-letterboxd, lbfilmraffle",2026-01-25
2026-01-28,The Secret Agent,2025,https://boxd.it/cRi7rH,4.5,,"<blockquote>“Posso ver o meu sangue?”<blockquote>

Desde el primer fotograma, en la desolación del Posto São Luiz que exhibe un cuerpo pudriéndose al rayo del sol, te das cuenta de que <i>O Agente Secreto<i> viene de las mismas manos maestras que la alucinante <a href=""https://boxd.it/6kk5tP""><i>Bacurau<i></a>. No solo por la violencia que irrumpe sin pedir permiso, sino por esa sensación constante de amenaza latente, de un peligro que no siempre se ve pero que se siente en los silencios del aire, en las sambas del Carnaval.

<i>Kleber Mendonça Filho<i> vuelve a construir un Brasil atravesado por la paranoia, la vigilancia y el miedo cotidiano, donde lo político nunca aparece como un discurso explícito, sino como una herida abierta que supura en cada escena. <i>O Agente Secreto<i> se mueve entre el thriller y la alegoría, entre la investigación y la pesadilla, recordándonos que, en ciertos contextos históricos, la verdadera clandestinidad no es la del espía, sino la de la propia verdad. Todo está filmado con una crudeza tan bellamente estética como incómoda, casi física, como si el calor, la mugre y la descomposición moral se pegaran a la piel del espectador.

Y no hay alivio posible, ni siquiera en los momentos de aparente calma; porque aquí sobrevivir implica mirar de frente aquello que muchos prefieren ignorar.

<a href=""https://boxd.it/S025O"">Oscars 2026</a> | <a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2026-01-27
2026-01-29,Dazed and Confused,1993,https://boxd.it/cSirKD,4.5,,"<blockquote>“I just wanna look back and say… that I did it the best I could while I was stuck in this place… had as much fun as I could when I was stuck in this place… played as hard as I could when I was stuck in this place… dogged as many chicks as I could when I was stuck in this place.”<blockquote>

Al principio me costó engancharme con esa dinámica coral de ir saltando de personaje en personaje, de conversación en conversación, sin llegar a quedarme demasiado con ninguno de ellos. Pero, luego de un tiempo y sin darme cuenta del momento ni la escena en particular, me encontré con una sonrisa en la cara que no se me borró hasta terminada la película.

Una sonrisa de nostalgia por una época que no viví, un pueblo que no conocí, un grupo de amigos que no tuve, una fiesta a la que nunca asistí. Una sensación indescriptible y hermosa de haber pasado una noche perfecta sin estar presente.

<a href=""https://boxd.it/QLG1e"">The Criterion Challenge 2026</a> - 1. <a href=""https://boxd.it/2gjrc"">20th Anniversary Releases</a>

<a href=""https://boxd.it/OyoqQ"">The 11th Annual Letterboxd Season Challenge: 2025-26</a> - 23. Bill Hader's Essential Comedies Week

<a href=""https://boxd.it/QHZvE"">Richard Linklater</a> | <a href=""https://boxd.it/D1dLe"">The Criterion Collection</a> | <a href=""https://boxd.it/OITmA"">The Letterboxd Season Challenge</a> | <a href=""https://boxd.it/tuacI"">90s Ranked</a>","cc2026, criterion challenge 2026, letterboxd season challenge, lsc11, lsc11 week23",2026-01-28
2026-01-31,Time Flies,2026,https://boxd.it/cUaVzn,3.5,,"<blockquote>“Imaginate ahora tener el tiempo de las moscas. Y estar acá y todo esto dure cuatro veces más.”<blockquote>

Parece, y termina siendo, una misión imposible adaptar dos libros de la escritora argentina <a href=""https://boxd.it/P0wok""><i>Claudia Piñeiro<i></a>, <i>Tuya<i> y <i>El tiempo de las moscas<i>, en una miniserie de apenas seis capítulos que, en su totalidad, no superan las tres horas para desarrollar tramas y subtramas cada vez más complejas para el espectador. Así, lo que comienza como una pasatista historia de redención después del desastre, que alcanza su clímax en el <a href=""https://www.serializd.com/review/53472690"">episodio tres</a>, con un manejo magistral del in crescendo de la tensión narrativa, se va enmarañando camino al final, atontándose como las moscas durante un proceso de fumigación.

Pueden leer más sobre <a href=""https://www.serializd.com/review/54431292"">esta</a>, y otras series, en mi cuenta de <a href=""https://srlzd.com/u/Aguitov""><i>Serializd<i></a>.
<a href=""https://www.serializd.com/review/53243780"">E01</a> | <a href=""https://www.serializd.com/review/53365080"">E02</a> | <a href=""https://www.serializd.com/review/53472690"">E03</a> | <a href=""https://www.serializd.com/review/53574394"">E04</a> | <a href=""https://www.serializd.com/review/54414751"">E05</a> | <a href=""https://www.serializd.com/review/54415509"">E06</a>

<a href=""https://boxd.it/P0wok"">Claudia Piñeiro Adaptations</a> | <a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/z4Xog"">Miniseries</a> | <a href=""https://boxd.it/RIdeQ"">2026 Ranked</a>",,2026-01-30
2026-02-01,Killer Book Club,2023,https://boxd.it/cVbxSB,3,,"<blockquote>“El público ya lo tienes. Vuelves a darle lo mismo y listo.”<blockquote>

Soy tan poco exigente con el género slasher que, con tal de que me mantenga entretenida, está bien.

<a href=""https://boxd.it/reoFO"">2023 Ranked</a>",,2026-01-31
2026-02-02,Papá x dos,2025,https://boxd.it/cWjIoH,2,,"<blockquote>”La vida es así. Todo o nada. Medalla o ambulancia.”<blockquote>

<i>Papá x dos<i> venía zafando dentro del subgénero familiar y poco exigente de las comedias pasatistas, hasta que llegó esa secuencia interminable de guerra de pinturas y todo se volvió tedioso y aún más inverosímil de lo habitual.

<a href=""https://boxd.it/tufDu"">Mi país, mi país 🇦🇷</a> | <a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2026-02-01
2026-02-03,Minding the Gap,2018,https://boxd.it/cXn61R,5,,"<blockquote>“Skateboarding is more of a family than my family. We formed a family together, like to look out for each other because no one else was looking out for us.”<blockquote>

<i>Minding the Gap<i> no va sobre el skate, sino que lo utiliza como un medio de salvación para reflejar los traumas de la infancia que siempre marcan, pero no definen a las personas; y cómo el dolor puede transformarse en algo tan bello como el arte o en un círculo autodestructivo del que no se puede escapar. Y son esas decisiones simples y complejas a la vez, como la vida misma, las que lo convierten en el documental con más corazón y empatía que mis ojos hayan visto.

<a href=""https://boxd.it/QLG1e"">The Criterion Challenge 2026</a> - 34. 2010s

<a href=""https://boxd.it/OyoqQ"">The 11th Annual Letterboxd Season Challenge: 2025-26</a> - 14. We Love Docs Week

<a href=""https://boxd.it/sAWIq"">r/Letterboxd Film Club Challenge 103 - Oscar Docs</a>

<a href=""https://boxd.it/D1dLe"">The Criterion Collection</a> | <a href=""https://boxd.it/OITmA"">The Letterboxd Season Challenge</a> | <a href=""https://boxd.it/wNxge"">r/Letterboxd Film Raffle - Film Club</a> | <a href=""https://boxd.it/z4XUQ"">Documentaries</a> | <a href=""https://boxd.it/w3Wx8"">2018 Ranked</a>","cc2026, criterion challenge 2026, letterboxd season challenge, lsc11, lsc11 week14, r-letterboxd, lbfilmclub, lbfcc-oscardocs",2026-02-02
2026-02-04,Hamnet,2025,https://boxd.it/cYqCBH,4.5,,"<blockquote>”A year is nothing. A year is nothing. It's every second… every minute, every day. We may never stop looking for him.”<blockquote>

Lo que siempre me ha maravillado de las películas basadas en obras antiguas o situadas en épocas ya lejanas es su capacidad para atesorar sentimientos y que, a pesar de cualquier cambio, no necesariamente evolutivo en lo emocional, tanto el amor como el dolor permanezcan atemporales. El amor, el dolor y sus intentos de sanación, a veces canalizados en el arte y otras en la propia introspección del ser.

<i>Hamnet<i> mira ese dolor sin prisa y lo deja habitar la imagen, recordándonos que algunas ausencias no se superan: se aprenden a amar desde otro lugar.

<a href=""https://boxd.it/Ky7yW"">Movies for Crying 💔</a> | <a href=""https://boxd.it/S025O"">Oscars 2026</a> | <a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2026-02-03
2026-02-05,Jane Austen Wrecked My Life,2024,https://boxd.it/cZ9sXD,3.5,,"<blockquote>“C'est juste que le… le sexe ubérisé, c'est pas ma came. J'aime pas l'électro. Je veux pas liker des mecs ni les entendre partir sur la pointe des pieds le matin. Je vis pas dans le bon siècle.”<blockquote>

El personaje de <i>Agathe<i> es tan identificable para las +30 que necesitás que tome las decisiones que vos tomarías o, al menos, las que deseás que tome. Y, sin embargo, en todo ese proceso de autodescubrimiento literario y personal, yo no estoy segura de haber sentido la misma chispa de química inexplicable que ella.

<a href=""https://boxd.it/tufA6"">2024 Ranked</a>",,2026-02-04
2026-02-07,Which Brings Me to You,2023,https://boxd.it/d0WIwF,4.5,,"<blockquote>”Well, what do you do when you've told each other everything and you didn't run for the hills?”<blockquote>

Todos tenemos un pasado. Decisiones que nos marcaron, momentos que nos dejaron cicatrices invisibles. Una carga que a veces pesa más de lo que creemos… hasta que alguien la escucha y la libera sin juzgar.

En <i>Which Brings Me to You<i>, cada relato de <i>Jane<i> y <i>Will<i> funciona como un espejo íntimo si te dejás llevar por sus historias. Nos recuerda, dulcemente, que las relaciones que vinieron antes influyen en las que tenemos ahora, pero que la clave para conectar de verdad está en comprenderse más allá de los miedos y las culpas. Una mirada delicada sobre cómo el amor puede ser la continuidad de todo lo que fuimos, en lugar de la negación de ello.

<a href=""https://boxd.it/Ky7yW"">Movies for Crying 💔</a> | <a href=""https://boxd.it/reoFO"">2023 Ranked</a>",,2026-02-06
2026-02-10,Love at First Sight,2023,https://boxd.it/d3SnTd,5,,"<blockquote>""Is it better to have had a good thing and lost it, or never to have had it?""<blockquote>

Soy una persona muy sensible, de esas que lloran por todo, que cualquier gesto, por imperceptible que parezca para el resto, la conmueve. Es más, tengo una lista aquí en Letterboxd, mi favorita, llamada <a href=""https://boxd.it/Ky7yW"">Movies for Crying 💔</a>, que se actualiza entre tres y cuatro veces por semana, si no a diario.

Y nunca, nunca en mi vida, lloré tanto con una película como con <i>Love at First Sight<i>. No sé si fue el amor a primera vista que sentí por y entre sus protagonistas, el trasfondo personal de <i>Oliver<i>, que me interpela en lo más íntimo de mis propias experiencias, o ese final precioso que reivindica la creencia en las conexiones humanas verdaderas. No lo sé, no lo sabré, pero estos sentimientos, tan simples y tan intensos a la vez, son los que busco, como una romántica empedernida, en el cine, en el arte.

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/Ky7yW"">Movies for Crying 💔</a> | <a href=""https://boxd.it/reoFO"">2023 Ranked</a>",,2026-02-09
2026-02-11,The Cure,1995,https://boxd.it/d4Dn9N,5,,"<blockquote>""Wait a minute, I'm holding Erik's shoe. Why the hell would I be holding some smelly basketball shoe a trillion light-years from the universe? I must be here on Earth, safe in my sleeping bag, and Erik must be close by.""<blockquote>

Desde que comienza la película, todo en ella nos indica cómo va a terminar esta historia: el tono audiovisual, la paleta de colores, los nubarrones en el cielo gris que amenazan con estallar durante una tarde aparentemente normal. La creación de una atmósfera tan serena como opresivamente nostálgica.

Y, aun así, sabiendo que el final de <i>The Cure<i> destruirá para siempre la infantil inocencia de nuestros corazones, la vemos.

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/Ky7yW"">Movies for Crying 💔</a> | <a href=""https://boxd.it/tuacI"">90s Ranked</a>",,2026-02-10
2026-02-12,Marty Supreme,2025,https://boxd.it/d5q0Kf,5,,"<blockquote>- And what do you plan to do if this whole dream of yours doesn't work out?
- That doesn't even enter my consciousness.<blockquote>

Juntos o por separado. Claustrofobia o movimiento constante. Diálogos invasivos o silencios inconfortables. La sensibilidad del ser o la distancia emocional de la estilización visual.

Juntos o por separado. El estilo de los <a href=""https://boxd.it/SwWXG"">hermanos <i>Safdie<i></a> y de <i>Josh<i> en solitario, en el caso de <i>Marty Supreme<i>, es el tipo de cine que te hace sentir frenético, desbordado, ansioso, al borde de un colapso nervioso.

<b>Vivo<b>.

Y mi calificación perfecta estaba asegurada desde que sonó el primer acorde de <i>Forever Young<i>. No necesariamente joven, pero <b>siempre vivo<b>.

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/SwWXG"">Safdie Brothers</a> | <a href=""https://boxd.it/S025O"">Oscars 2026</a> | <a href=""https://boxd.it/DS8dM"">A24</a> | <a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2026-02-11
2026-02-14,In the Heat of the Night,1967,https://boxd.it/d6WjbL,4,,"<blockquote>- Where you goin'?
- Where whitey ain't allowed.<blockquote>

Desde su primera aparición en pantalla, supe inmediatamente quién era el asesino. Lo percibí, lo sentí. Pero la gracia de <i>In the Heat of the Night<i> es entrenarte para que sospeches mal.

Durante gran parte de la película, el relato está construido para que el espectador haga exactamente lo mismo que el pueblo: culpar al otro, buscar ciegamente móviles raciales, pensar en el crimen como un conflicto ideológico. Y cuando un sistema está obsesionado con esa discriminatoria jerarquía étnica, investiga peor, analiza peor y, principalmente, concluye peor.

El asesino termina siendo un joven blanco, económicamente vulnerable, sin poder real. No es el millonario racista caricaturesco. No es el hombre negro injustamente acusado. Es alguien invisible, común y corriente.

<a href=""https://boxd.it/QLG1e"">The Criterion Challenge 2026</a> - 30. <a href=""https://www.criterion.com/shop/collection/388-black-lives"">Black Lives</a>

<a href=""https://boxd.it/OyoqQ"">The 11th Annual Letterboxd Season Challenge: 2025-26</a> - 21. Regeneration: Black Cinema From 1898-1971 Week

<a href=""https://boxd.it/D1dLe"">The Criterion Collection</a> | <a href=""https://boxd.it/OITmA"">The Letterboxd Season Challenge</a> | <a href=""https://boxd.it/tu9ZY"">60s Ranked</a>","cc2026, criterion challenge 2026, letterboxd season challenge, lsc11, lsc11 week21",2026-02-13
2026-02-15,Love Me Love Me,2026,https://boxd.it/d7XyHt,1.5,,"<blockquote>“All's well that ends well.”<blockquote>

No, esto no comienza bien, no acaba bien, no está bien. Me avergüenza admitir que mi día de San Valentín se arruinó desde el momento en que decidí ver esta porquería, situada en Italia, con varios actores italianos, pero donde todos hablan en inglés. Una fastidiosa pérdida de tiempo. Hoy y cuando seguramente opte por ver las secuelas.

<a href=""https://boxd.it/RIdeQ"">2026 Ranked</a>",,2026-02-14
2026-02-16,The Singers,2025,https://boxd.it/d8W5wN,4,,"<blockquote>”You just don't feel like a person anymore. And you just wanna feel like a person again.”<blockquote>

Temazo tras temazo. Una voz mejor que la otra.

Y, más que de una competencia por cien dólares y cerveza gratis, se trata de la magia del poder sanador de la música, porque podés estar transitando el peor momento de tu existencia, que siempre, pero siempre, ella te hará sentir vivo.

<a href=""https://boxd.it/S025O"">Oscars 2026</a> | <a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2026-02-15
2026-02-18,Apocalypse Now,1979,https://boxd.it/dbjLbL,5,,"<blockquote>“I love the smell of napalm in the morning. [...] The whole hill smelled like… victory. Someday this war's gonna end.”<blockquote>

En la voz del legendario <i>Robert Duvall<i> nació una de las frases más icónicas de la historia del cine. Muchos la repetirán como meme, otros la utilizarán como ironía de una época que quizá ni conozcan, pero solo quien realmente vio y apreció <i>Apocalypse Now<i> como la verdadera obra audiovisual que es sabrá que el olor a napalm por la mañana era capaz de traspasar la pantalla para que cada espectador pudiera sentir la ilusión de la victoria, o los horrores de la guerra, en su propio cuerpo.

RIP, <i>Robert Duvall<i> (1931-2026). Interpretación eterna, arte inmortal.

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/Tlc8u"">ISER - Instituto Superior de Enseñanza Radiofónica</a> | <a href=""https://boxd.it/R5ufI"">Palme d’Or Winners</a> | <a href=""https://boxd.it/tu9ZY"">70s Ranked</a>",,2026-02-17
2026-02-19,Before the Devil Knows You're Dead,2007,https://boxd.it/dc3TMH,4,,"<blockquote>”The thing about real estate accounting is that you can, you can head down the page or across the page, and everything works out. So, every day, everything adds up. Well, the total is always the sum of its parts. It's clean, it's clear, neat, absolute. But my life, it… It doesn't add up. It's… Nothing connects to anything else. It's… I'm not the sum of my parts. All of my parts don't add up to one… To one me, I guess.”<blockquote>

Hay algo profundamente cruel en que esta confesión de <i>Andy<i> llegue en una película construida exactamente como él se siente: fragmentada, dislocada, incapaz de avanzar en línea recta. El personaje de <i>Philip Seymour Hoffman<i> nos habla de la contabilidad inmobiliaria como un sistema limpio, como una hoja donde cada cifra ocupa su lugar y el resultado final confirma que todo tuvo sentido; como un relato clásico: una causa que provoca un efecto, un efecto que genera una consecuencia, una progresión que no se contradice y que guía al espectador con la tranquilidad de que cada paso responde al anterior. Una línea clara, casi moral, donde el mundo parece obedecer a una lógica comprensible. Causa → efecto → consecuencia.

Pero <i>Before the Devil Knows You’re Dead<i> está concebida precisamente al revés. Fragmenta el tiempo, repite escenas desde distintos puntos de vista, interrumpe la progresión para volver atrás y dosifica la información fuera de orden. No nos permite avanzar con seguridad; nos obliga a reconstruir con cada nueva pieza que, en lugar de ordenar el caos, lo profundiza. Y, sin embargo, la tragedia termina siendo implacablemente matemática. Puede que la identidad no logre sumar, que las partes no construyan un uno, pero las consecuencias sí se encadenan con precisión devastadora, demostrando que la vida no siempre es la suma de sus partes, aunque el destino, cruelmente, sí lo sea.

<a href=""https://boxd.it/OyoqQ"">The 11th Annual Letterboxd Season Challenge: 2025-26</a> - 4. Young Guns Week

<a href=""https://boxd.it/SGSOU"">Sidney Lumet</a> | <a href=""https://boxd.it/OITmA"">The Letterboxd Season Challenge</a> | <a href=""https://boxd.it/tuaCm"">2000s Ranked</a>","letterboxd season challenge, lsc11, lsc11 week4",2026-02-18
2026-02-23,Jane Austen's Period Drama,2024,https://boxd.it/dfT6sf,4.5,,"<blockquote>”I can't believe she hadn't heard of period diarrhea.”<blockquote>

Sí, hablemos de menstruación mientras reinventamos a la icónica <i>Jane Austen<i> luciendo los más hermosos vestidos del neoclasicismo. Claro, porque esto es lo que uno siempre espera de un cortometraje nominado a los Premios Oscar: una idea innovadora maravillosamente ejecutada en forma de sátira moderna.

<a href=""https://boxd.it/S025O"">Oscars 2026</a> | <a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/tufA6"">2024 Ranked</a>",,2026-02-22
2026-02-26,The Hero,1966,https://boxd.it/diMZJt,4.5,,"<blockquote>“Change is the only constant in the world.”<blockquote>

Onirismo atemporal. Flashbacks, sueños, diálogos.

Aún perdura en mi mente el asombro por lo actual y universal que se siente <i>Nayak<i>, una película india realizada hace exactamente sesenta años, frente a una época de permanente transformación. Pero es que la cultura puede cambiar, la inseguridad no; y lo que hoy llamaríamos síndrome del impostor es la fragilidad que <i>Satyajit Ray<i> ya estaba diseccionando décadas atrás con una precisión contemporánea.

<i>Arindam<i> no es solo una estrella bengalí de los años 60. Es un hombre que duda de su propio talento, que piensa que traicionó sus ideales y que vive, si eso es realmente vivir, con culpa por decisiones pasadas. <i>Arindam<i> joven creía en el arte. <i>Arindam<i> adulto cree en el éxito. El cambio es constante, sí, pero no siempre es evolutivo. A veces es erosión. Y aunque nuestro protagonista parece aceptarlo como ley natural, en el fondo desearía detenerlo, conservar algo intacto. La industria puede ser el cine de India, Hollywood o las redes sociales modernas; sin embargo, la herida es la misma.

Fascinante.

<a href=""https://boxd.it/QLG1e"">The Criterion Challenge 2026</a> - 28. <a href=""https://www.criterion.com/shop/collection/702-satyajit-ray"">Directed by Satyajit Ray</a>

<a href=""https://boxd.it/D1dLe"">The Criterion Collection</a> | <a href=""https://boxd.it/tu9ZY"">60s Ranked</a>","cc2026, criterion challenge 2026",2026-02-25
2026-02-27,Boxcar Bertha,1972,https://boxd.it/djy5br,3,,"<blockquote>- I want something I ain't ever had.
- How you gonna get that?
- Guts and luck.<blockquote>

<i>Boxcar Bertha<i> funciona como una pieza clave de transición para entender cómo un director aprende a moverse dentro de una industria sin perder su voz. Con fuerte presencia del adn del cine exploitation de los setenta de <i>Roger Corman<i>, con violencia explícita, erotismo y un tono algo sensacionalista, aquí ya asomaban rasgos que después se volverían centrales en la filmografía de <i>Scorsese<i>: la culpa religiosa, la brutalidad como vía de redención o castigo, los antihéroes marginales que buscan dignidad en sistemas que los aplastan hasta el rechazo.

Y es que, como producto puramente de entretenimiento, <i>Boxcar Bertha<i> no aburre nunca; es corta, en cada escena siempre está ocurriendo algo y los picos de tensión argumental son tan vergonzosos como nostálgicos. Pero el gran problema, especialmente al principio del metraje, es su inconexión, una sucesión de hechos donde el tiempo y el espacio parecen mutar sin que el espectador necesite enterarse y, con ello, la evolución e involución de los personajes carentes de un trasfondo emocional que realmente importe.

<a href=""https://boxd.it/OyoqQ"">The 11th Annual Letterboxd Season Challenge: 2025-26</a> - 31. The Roger Corman Film School Week

<a href=""https://boxd.it/SSunk"">Martin Scorsese</a> | <a href=""https://boxd.it/OITmA"">The Letterboxd Season Challenge</a> | <a href=""https://boxd.it/tu9ZY"">70s Ranked</a>","letterboxd season challenge, lsc11, lsc11 week31",2026-02-26
2026-03-04,Firebreak,2026,https://boxd.it/dnD9D1,4,,"<blockquote>“Es una flor de fuego. Crece solo después de un incendio, entre la ceniza.”<blockquote>

La película, mucho mejor de lo que esperaba en un principio y con un buen manejo de tensión constante… pero no pude dejar de pensar, ni por un instante, que el acento argento/español de <i>Furriel<i> sonaba exactamente igual al audio de “buen día, guapa” de <i>Luciano Castro<i>.

<a href=""https://boxd.it/RIdeQ"">2026 Ranked</a>",,2026-03-03
2026-03-05,Turtles Can Fly,2004,https://boxd.it/don2C3,5,,"<blockquote>“They know math and science. They have to learn how to shoot now!”<blockquote>

Las tortugas no vuelan, como tampoco deberían vivir así los niños, en ese vestigio de la guerra convertido en paisaje cotidiano. Un gesto trágico, una esperanza que solo funciona como metáfora; como esas miradas al cielo para anticipar bombardeos y a las antenas parabólicas como promesa de un futuro que nunca llegará para ellos.

Y todo es muchísimo más devastador cuando la pérdida de la inocencia se refleja en los ojos de una infancia destruida, arrebatada. Esto no es una película, es una experiencia tan triste como dolorosamente real.

<a href=""https://boxd.it/OyoqQ"">The 11th Annual Letterboxd Season Challenge: 2025-26</a> - 15. Underseen Excellence Week

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/Ky7yW"">Movies for Crying 💔</a> | <a href=""https://boxd.it/OITmA"">The Letterboxd Season Challenge</a> | <a href=""https://boxd.it/tuaCm"">2000s Ranked</a>","letterboxd season challenge, lsc11, lsc11 week15",2026-03-04
2026-03-06,56 Days,2026,https://boxd.it/dp8q0B,4.5,,"<blockquote>“Everyone calls me crazy. But hey, let's be honest, so is he.”<blockquote>

Yo lo único que quería era tomarme un descanso de todo el drama de <i>Stephen DeMarco<i> entre la segunda y tercera temporada de <i>Tell Me Lies<i>, pero heme aquí, sumergida durante 56 días en una bañera de toxicidad en descomposición.

Pueden leer más sobre <a href=""https://www.serializd.com/review/58020051"">esta</a>, y otras series, en mi cuenta de <a href=""https://srlzd.com/u/Aguitov""><i>Serializd<i></a>.
<a href=""https://www.serializd.com/review/56528152"">E01</a> | <a href=""https://www.serializd.com/review/56531302"">E02</a> | <a href=""https://www.serializd.com/review/56646678"">E03</a> | <a href=""https://www.serializd.com/review/56773307"">E04</a> | <a href=""https://www.serializd.com/review/57101692"">E05</a> | <a href=""https://www.serializd.com/review/57300279"">E06</a> | <a href=""https://www.serializd.com/review/58015999"">E07</a> | <a href=""https://www.serializd.com/review/58017724"">E08</a>

<a href=""https://boxd.it/z4Xog"">Miniseries</a> | <a href=""https://boxd.it/RIdeQ"">2026 Ranked</a>",,2026-03-05
2026-03-07,The Grand Budapest Hotel,2014,https://boxd.it/dpOua5,5,Yes,"<blockquote>“You see? There are still faint glimmers of civilization left in this barbaric slaughterhouse that was once known as humanity.”<blockquote>

A gusto meramente personal, <i>The Grand Budapest Hotel<i> es la única obra de <i>Wes Anderson<i> que logra unir estética y narrativa con una amalgama sutil de belleza y misterio, convirtiendo con absoluta maestría su estilo visual en parte del relato, no solo en decoración; con cada periodo histórico como un mundo distinto, reforzando la idea de que la novela es un recuerdo reconstruido sobre capas de memoria y narradores, de vidas vividas.

Perfección.

<a href=""https://boxd.it/QLG1e"">The Criterion Challenge 2026</a> - 29. <a href=""https://www.criterion.com/shop/collection/380-box-sets"">Watch a film from any box set release</a>

<a href=""https://boxd.it/OyoqQ"">The 11th Annual Letterboxd Season Challenge: 2025-26</a> - 33. Contemporary Performers: Willem Dafoe Week

<a href=""https://boxd.it/ACVlG"">5-Star ⭐ Movies</a> | <a href=""https://boxd.it/QQH6Y"">Wes Anderson</a> | <a href=""https://boxd.it/D1dLe"">The Criterion Collection</a> | <a href=""https://boxd.it/OITmA"">The Letterboxd Season Challenge</a> | <a href=""https://boxd.it/w3WcO"">2014 Ranked</a>","cc2026, criterion challenge 2026, letterboxd season challenge, lsc11, lsc11 week33",2026-03-06
2026-03-09,Perfectly a Strangeness,2024,https://boxd.it/drvhqz,3,,"Perfectly a strangeness, perfectly a dreaminess.

<a href=""https://boxd.it/S025O"">Oscars 2026</a> | <a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/z4XUQ"">Documentaries</a> | <a href=""https://boxd.it/tufA6"">2024 Ranked</a>",,2026-03-07
2026-03-09,Armed Only with a Camera: The Life and Death of Brent Renaud,2025,https://boxd.it/drxNTR,4.5,,"<blockquote>“Brent just always felt it was important not to hide from the reality of what violence and war does to people.”<blockquote>

Ucrania, Irak, Honduras, Haití, Somalia, Afganistán, Chicago. Diferentes continentes, distintas realidades, mismos finales. Violencia y desidia conectadas alrededor del mundo a través del lente de la vida y la muerte de <i>Brent Renaud<i>.

<a href=""https://boxd.it/S025O"">Oscars 2026</a> | <a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/z4XUQ"">Documentaries</a> | <a href=""https://boxd.it/CwPfy"">2025 Ranked</a>",,2026-03-08
2026-03-11,The Devil Is Busy,2024,https://boxd.it/dtbluX,4.5,,"<blockquote>”I think my biggest fear is, what will they try to attack next? Like, is it contraception? Is it, like, Plan B? Like, what other things are they now going to… come after that will further limit our control over our own reproductive autonomy?”<blockquote>

No importa cuándo ni desde dónde leas esto, por eso siempre va a ser necesario visibilizarlo.

<a href=""https://boxd.it/S025O"">Oscars 2026</a> | <a href=""https://boxd.it/z4XCs"">Short films</a> | <a href=""https://boxd.it/z4XUQ"">Documentaries</a> | <a href=""https://boxd.it/tufA6"">2024 Ranked</a>",,2026-03-10
2026-03-11,Blue Velvet,1986,https://boxd.it/dthOHj,4,,"<blockquote>”It's a strange world, isn't it?”<blockquote>

Durante toda la película me sentía más atrapada por lo que mi mente imaginaba que sucedía que por lo que realmente sucedía porque, al igual que en la suavidad del terciopelo azul de <i>Blue Velvet<i>, todo el caos y lo prohibido yacen bajo la normalidad de la superficie.

<a href=""https://boxd.it/QLG1e"">The Criterion Challenge 2026</a> - 3. <a href=""https://boxd.it/QGJGk"">Watch a film with a color in the title</a>

<a href=""https://boxd.it/T7XnI"">David Lynch</a> | <a href=""https://boxd.it/D1dLe"">The Criterion Collection</a> | <a href=""https://boxd.it/tua2e"">80s Ranked</a>","cc2026, criterion challenge 2026",2026-03-09
