Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2024-07-14,Godspeed,2022,https://boxd.it/6RSpjF,3,,"<i>Engin Akyürek<i> brilla como siempre, pasando de una emoción a otra en cuestión de segundos, trayendo a mi mente al amado <i>Kerim<i> de <i>Fatmagül'ün Suçu Ne?<i>. El gran problema de esta historia es que el giro argumental, ese final shockeante que tanto esperás, se ve venir desde el principio. Y ahí ya perdió toda la magia.",,2024-07-13
2024-07-15,Dark Buildings (A Crack in the Wall),2018,https://boxd.it/6SnVDf,3.5,,"El misterio se mantiene hasta el final gracias a las pistas en cuentagotas, porque no se trata sólo de un thriller criminal sino de una crítica social a la mediana edad, de cómo es vista por uno mismo y por los demás. 

Pero, peeeeero, que manía de siempre meter tramas ""románticas"" que te hacen perder el foco principal. El resto, correcto, intrigante.",,2024-07-14
2024-07-15,Black Mirror: Arkangel,2017,https://boxd.it/6Sqbtp,4.5,Yes,"Siento que <i>Arkangel<i> estará mejor ubicado en mi ranking que en el de la mayoría y es porque, en mi opinión, tiene el mejor desarrollo de historia de la serie, como si se tratara de una película independiente o de corta duración. Sólo me hubiese gustado que se ahondara más en las consecuencias de las imágenes violentas o pornográficas vistas por niños/adolescentes. Por todo lo demás, completamente atrapante y empática.

<a href=""https://boxd.it/vBHFU""><i>Black Mirror<i> Episodes Ranked.</a>",,2024-06-02
2024-07-16,Black Mirror: Crocodile,2017,https://boxd.it/6SRHdR,4,Yes,"El misterio de por qué mi mente bloqueó por completo este episodio pero, en el mismísimo instante que apareció la cobaya, como si se tratara del aroma de la cerveza <i>Castle Port<i>, mis recuerdos se activaron. Distinto a todos los demás. Tan sombrío como angustiante.

<a href=""https://boxd.it/vBHFU""><i>Black Mirror<i> Episodes Ranked.</a>",,2024-06-06
2024-07-16,I Choose to Believe,2023,https://boxd.it/6SSOLD,4,,"Cuatro estrellas, una por cada final ganada por <i>la Scaloneta<i>: Copa América 2021 ★ en el Maracaná, Finalissima 2022 ★ en Wembley, CAMPEONES DEL MUNDO en Qatar 2022 ★ y, ahora, nuevamente, Copa América 2024 ★ en Miami. Elijo seguir creyendo. Somos Argentina.",,2024-07-15
2024-07-17,Lady Bird,2017,https://boxd.it/6TiJgd,5,,"<blockquote>- “Of course I love you.”
- “But do you like me?”<blockquote>

De todas las películas siempre trato de quedarme con alguna frase o escena que me llegue al corazón, que me represente, que me resuene en la cabeza por días, pero jamás tantas como con <i>Lady Bird<i>. Por momentos, sentía que estaba viendo en pantalla la relación con mi mamá, ese vínculo tan único, particular y complicado de transmitir de una forma realista de ambas partes. Ese es el mayor acierto de <i>Greta Gerwig<i> y, si cae en algún lugar común, está bien, porque es una historia universal de amor y cuidado.

¿Mi parte favorita? Cuando van a elegir el vestido para Acción de Gracias y pasan de discutir por una tontería a alegrarse juntas en un segundo. Mi madre y yo en cualquier local de ropa. Y nos amamos. Y nos peleamos. Y nos cuidamos la una a la otra.

Recomendación de <a href=""https://boxd.it/21par"">@victoriacara</a> para <a href=""https://boxd.it/wVuV0"">r/Letterboxd Film Raffle #99</a>.","r-letterboxd, lbfilmraffle",2024-07-16
2024-07-18,The Disappearance of Eleanor Rigby: Them,2014,https://boxd.it/6TMRIz,4,,"<a href=""https://boxd.it/4Vu1Or"">The Disappearance of Eleanor Rigby: Him ✔️</a>
<a href=""https://boxd.it/4YReqv"">The Disappearance of Eleanor Rigby: Her ✔️</a>
<a href=""https://boxd.it/6TMRIz"">The Disappearance of Eleanor Rigby: Them ✔️</a>

<blockquote>”Tragedy is a foreign country. We don't know how to talk to the natives.”<blockquote>

<i>Them<i>, o simplemente <i>The Disappearance of Eleanor Rigby<i>, no aporta nada que ya no hayamos visto en <i>Him<i> y <i>Her<i>, pero aquí tenemos la historia completa. Los distintos tipos de duelos, los que quieren hablar y los que necesitan callar. El seguir adelante por inercia o con un propósito. Los que viven después de la muerte. La imprevisibilidad de lo que va a venir.",,2024-07-17
2024-07-19,The Bikeriders,2023,https://boxd.it/6UfKLJ,4.5,,"<blockquote>""You can give everything you got to a thing. And it's still just gonna do what it's gonna do.""<blockquote>

Podés no entender absolutamente nada de motos ni clubes que, igualmente, <i>The Bikeriders<i> con su acento, diálogos, fotografía y banda sonora repleta de clásicos top te atrapa por completo... si antes no te atrapa el fuego que emana <i>Austin Butler<i> 🔥 desde la primera mirada.",,2024-07-18
2024-07-20,Error 404,2016,https://boxd.it/6UBz15,4,Yes,"<blockquote>”en que anda arnaldo andré”<blockquote>

El cortometraje que más veces vi en <i>CINE.AR<i>. Ideal para el día de la caída mundial de <i>Microsoft<i>.",,2024-07-19
2024-07-21,I'm Gilda,2016,https://boxd.it/6V3GLZ,4,,"<blockquote>”No pienses que voy a dejarte
No es mi despedida
Una pausa en nuestra vida
Un silencio entre tú y yo.”<blockquote>

<i>Gilda, no me arrepiento de este amor<i> es la mejor película biográfica musical argentina, no sólo por el cariño y respeto con que se cuenta la vida de una de las máximas exponentes de la cumbia tropical, sino porque la hermosa voz de <i>Natalia Oreiro<i> hace que las canciones reversionadas suenen a nuevos hitazos, como si uno los escuchara y se enamorara de ellos por primera vez.",,2024-07-20
2024-07-22,10 Days Without Mom,2017,https://boxd.it/6Vz9ZX,3,,Siento que si a <i>Peretti<i> le dejaran a todos esos pibitos le pasarían las mismas cosas que a su personaje.,,2024-07-21
2024-07-23,Utøya: July 22,2018,https://boxd.it/6W4937,4.5,,"El viernes 22 de julio de 2011, Noruega sufrió dos ataques terroristas, el segundo de ellos en un campamento de verano de la liga juvenil del partido laborista en la isla de Utøya. El director, <i>Erik Poppe<i>, nos traslada a esta masacre con un increíble y crudo plano secuencia, de casi hora y media, donde seguimos a <i>Kaja<i> en su desesperación, desconcierto y angustia. Conocemos a sus amigos, sufrimos a su lado, anhelamos que sus sueños no mueran ahí y puedan ser alcanzados. Devastadora. No existía otra forma mejor de filmar <i>Utøya 22. juli<i>.",,2024-07-22
2024-07-24,Suspiria,1977,https://boxd.it/6Wuuxf,3.5,,"<blockquote>""Bad luck isn't brought by broken mirrors, but by broken minds.""<blockquote>

A la mayoría de los directores les llevaría décadas conseguir los asombrosos planos y la perfecta utilización de la psicología del color que logra <i>Dario Argento<i>, allá por 1977. Es en esos aspectos técnicos que <i>Suspiria<i> brilla y queda en la memoria de todos los espectadores como una película de culto en el género de terror, pero en mi no funcionó ni su desenlace sobrenatural ni la abrumadora música instrumental constante. Igualmente, eso no impide que la recomiende: es un clásico con todas las letras, un must-see.

<a href=""https://boxd.it/x5MUu"">r/Letterboxd Film Club Challenge 114 - Italian Horror</a>","r-letterboxd, lbfilmclub, lbfcc-italianhorror",2024-07-23
2024-07-25,Black Mirror: Hang the DJ,2017,https://boxd.it/6WXYJD,5,Yes,"<blockquote>”Hmm. Option paralysis. So many choices, you end up not knowing which one you want.”<blockquote>

Siempre tuve muy en claro que <a href=""https://boxd.it/6FcmOX""><i>San Junipero<i></a> y <i>Hang the DJ<i> eran mi top uno y dos, respectivamente, y que después, lejos, venían todos los demás. Pero luego de este rewatch, declaro un empate técnico.

La química innata entre Amy y Frank te enamora desde su primera mirada, te hace sentir que vos misma encontraste a tu match ideal. Porque lo que debería lograr la tecnología, lo siguen consiguiendo los sentimientos humanos. Mi romcom favorita sin ser una romcom, sin ser siquiera una película.

<a href=""https://boxd.it/vBHFU""><i>Black Mirror<i> Episodes Ranked.</a>",,2024-06-11
2024-07-26,Animal,2023,https://boxd.it/6XnT6j,4,,"<blockquote>”I can boogie, boogie woogie all night long.”<blockquote>

Gracias a <i>Animal<i> descubrí que tengo el don de reconocer <i>Yes Sir, I Can Boogie<i> desde el primer acorde.

¿La película? Una maravilla griega, un espiral de emociones encapsuladas en sonrisas falsas. Las heridas que no cierran, aunque lo intentemos con todas nuestras fuerzas. Bailar, bailar, bailar, bailar. Y no olvidar respirar.",,2024-07-25
2024-07-26,Trunk,2008,https://boxd.it/6XrJXl,4.5,Yes,"<i>Trunk<i> fue el primer cortometraje que vi en mi adolescencia, por el ya difunto <i>I.Sat<i>, y le guardo un cariño y melancolía especial por eso. En aquel momento, me volaba la cabeza cómo en veinte minutos se podía desarrollar una historia convincente, que atrape y que, además, entregue no uno sino varios giros de guión. Hoy lo volví a ver y, aún sabiendo su desenlace, lo disfruté como ese día en la tele cuadrada de 20 pulgadas.",,2024-07-24
2024-07-28,Youth in Revolt,2009,https://boxd.it/6YjIVr,3,Yes,"🥇 Carlotta
🥈 François Dillinger
🥉 Nick Twisp",,2024-07-27
2024-07-29,Hi Stranger,2016,https://boxd.it/6YOsVH,3.5,Yes,"<blockquote>”I see you trying to do so many things at once. Worrying about a decision you made. Or worried that you said the wrong thing to someone. You're so hard on yourself. But you're wonderful. And worthy of being loved. You really are. You just have to let yourself believe it.”<blockquote>

Recuerdo random desbloqueado. ✔️",,2024-07-28
2024-07-30,Black Mirror: Metalhead,2017,https://boxd.it/6Zhc2T,3,Yes,"Minimalista. No sólo por el blanco y negro, sino por la ausencia de trasfondo. Diferente a todo lo visto anteriormente en <i>Black Mirror<i>, y a todo lo que estaba por venir. Pero lo único que permanece en mi mente es que el perro robot evolucionaba más rápido que un <i>Pokémon<i>.

<a href=""https://boxd.it/vBHFU""><i>Black Mirror<i> Episodes Ranked.</a>",,2024-06-19
2024-07-31,Elite Short Stories: Guzmán Caye Rebe,2021,https://boxd.it/6ZHZ5z,4,Yes,"Recientemente, la serie española <i>Élite<i> nos abandonó para siempre luego de ocho temporadas, varios crímenes y sexo innecesario. Pero en mi interior, murió mucho antes, con el final de su maravillosa season 3. Como puente entre ese desenlace y su nuevo comienzo, se creó <i>Élite: historias breves<i>, miniepisodios que en algunos casos servían de conclusión y en otros de complemento.

La primera tanda nos entrega cuatro emociones bien diferenciadas: la diversión de <i>Guzmán Caye Rebe<i>, el amor de <i>Nadia Guzmán<i>, la tristeza de <i>Omar Ander Alexis<i>, y la pasión de <i>Carla Samuel<i>.

<i>Guzmán Caye Rebe<i> es el trío de amigos que, hasta ese momento, no sabíamos que necesitábamos. Tres desarrollos de personaje que, aún luchando contra los fantasmas de sus pasados, se deben unir contra un inesperado y cómico enemigo. Aquí nace la hermosa relación entre <i>Cayetana<i> y <i>Rebeka<i>, que será de lo poco rescatable en los años venideros.

<a href=""https://boxd.it/xvzYq""><i>Élite: historias breves<i> Ranked.</a>",,2024-07-29
2024-08-01,Elite Short Stories: Nadia Guzmán,2021,https://boxd.it/706Q3T,3.5,Yes,"Recientemente, la serie española <i>Élite<i> nos abandonó para siempre luego de ocho temporadas, varios crímenes y sexo innecesario. Pero en mi interior, murió mucho antes, con el final de su maravillosa season 3. Como puente entre ese desenlace y su nuevo comienzo, se creó <i>Élite: historias breves<i>, miniepisodios que en algunos casos servían de conclusión y en otros de complemento.

La primera tanda nos entrega cuatro emociones bien diferenciadas: la diversión de <i>Guzmán Caye Rebe<i>, el amor de <i>Nadia Guzmán<i>, la tristeza de <i>Omar Ander Alexis<i>, y la pasión de <i>Carla Samuel<i>.

En <i>Nadia Guzmán<i> tenemos más idas y venidas de la, sorprendentemente, pareja menos red flag de todas. Y eso que hubo muchas. Ellos sí se merecían ser felices, ser el verdadero endgame de <i>Élite<i>.

<a href=""https://boxd.it/xvzYq""><i>Élite: historias breves<i> Ranked.</a>",,2024-07-30
2024-08-01,Jesus of Suburbia,2005,https://boxd.it/707z6N,5,Yes,"<blockquote>“And there's nothin' wrong with me. This is how I'm supposed to be.”<blockquote>

Toda la tarde viendo en <i>MTV<i> los videoclips de <i>Green Day<i>, <i>Blink-182<i>, <i>The Offspring<i>, etc. ¡Qué buena adolescencia, lpm!",,2024-07-31
